#species: Scientific name.
#rate: Sequence from 0 to 1 with 0.005 step.
#intervalle: Interval of relative abundance of the focal intron compared to other transcripts with alternative splice boundaries (i.e. RAS = N1/(N1+N2)).
#Freq: Fraction of introns that are in to the RAS interval (%).
#intervalle.1: Interval of relative abundance of the focal intron compared to unspliced transcripts (i.e. RANS = N1/(N1+N3/2)).
#Freq.1: Fraction of introns that are in the RANS interval (%).
species	rate	intervalle	Freq	intervalle.1	Freq.1
Callorhinchus_milii	0.205	(0.2,0.21]	0.106867007907241	(0.2,0.21]	0.143629468248205
Callorhinchus_milii	0.215	(0.21,0.22]	0.135762379143963	(0.21,0.22]	0.1839748244977
Callorhinchus_milii	0.225	(0.22,0.23]	0.10870163465243	(0.22,0.23]	0.175367815164475
Callorhinchus_milii	0.235	(0.23,0.24]	0.120168051809859	(0.23,0.24]	0.222706366497216
Callorhinchus_milii	0.245	(0.24,0.25]	0.137138349202855	(0.24,0.25]	0.233465128163748
Callorhinchus_milii	0.255	(0.25,0.26]	0.0820995468471939	(0.25,0.26]	0.114580811748568
Callorhinchus_milii	0.265	(0.26,0.27]	0.101363127671675	(0.26,0.27]	0.177519567497781
Callorhinchus_milii	0.275	(0.27,0.28]	0.123837305300237	(0.27,0.28]	0.200650905080825
Callorhinchus_milii	0.285	(0.28,0.29]	0.100904470985378	(0.28,0.29]	0.192043895747599
Callorhinchus_milii	0.295	(0.29,0.3]	0.0816408901608968	(0.29,0.3]	0.139325963581592
Callorhinchus_milii	0.305	(0.3,0.31]	0.121085365182454	(0.3,0.31]	0.204954409747438
Callorhinchus_milii	0.315	(0.31,0.32]	0.0935659640046233	(0.31,0.32]	0.145781220581511
Callorhinchus_milii	0.325	(0.32,0.33]	0.0674225328856844	(0.32,0.33]	0.115656687915221
Callorhinchus_milii	0.335	(0.33,0.34]	0.100445814299081	(0.33,0.34]	0.142015653998225
Callorhinchus_milii	0.345	(0.34,0.35]	0.084851486964977	(0.34,0.35]	0.167836681997902
Callorhinchus_milii	0.355	(0.35,0.36]	0.0761370099253307	(0.35,0.36]	0.129643078081713
Callorhinchus_milii	0.365	(0.36,0.37]	0.0756783532390335	(0.36,0.37]	0.134484520831652
Callorhinchus_milii	0.375	(0.37,0.38]	0.0738437264938448	(0.37,0.38]	0.135560396998305
Callorhinchus_milii	0.385	(0.38,0.39]	0.0720090997486561	(0.38,0.39]	0.161919363081309
Callorhinchus_milii	0.395	(0.39,0.4]	0.0931073073183261	(0.39,0.4]	0.217864923747277
Callorhinchus_milii	0.405	(0.4,0.41]	0.0541214889830664	(0.4,0.41]	0.0710078269991124
Callorhinchus_milii	0.415	(0.41,0.42]	0.071550443062359	(0.41,0.42]	0.146319158664838
Callorhinchus_milii	0.425	(0.42,0.43]	0.0811822334745996	(0.42,0.43]	0.129105139998386
Callorhinchus_milii	0.435	(0.43,0.44]	0.0674225328856844	(0.43,0.44]	0.138788025498265
Callorhinchus_milii	0.445	(0.44,0.45]	0.0642119360816042	(0.44,0.45]	0.107049678581995
Callorhinchus_milii	0.455	(0.45,0.46]	0.0642119360816042	(0.45,0.46]	0.138250087414939
Callorhinchus_milii	0.465	(0.46,0.47]	0.074302383180142	(0.46,0.47]	0.130718954248366
Callorhinchus_milii	0.475	(0.47,0.48]	0.0660465628267929	(0.47,0.48]	0.173754000914495
Callorhinchus_milii	0.485	(0.48,0.49]	0.0605426825912268	(0.48,0.49]	0.128029263831733
Callorhinchus_milii	0.495	(0.49,0.5]	0.11191223145651	(0.49,0.5]	0.195271524247559
Callorhinchus_milii	0.505	(0.5,0.51]	0.0366925349037738	(0.5,0.51]	0.0731595793324188
Callorhinchus_milii	0.515	(0.51,0.52]	0.0733850698075477	(0.51,0.52]	0.146319158664838
Callorhinchus_milii	0.525	(0.52,0.53]	0.0665052195130901	(0.52,0.53]	0.144705344414858
Callorhinchus_milii	0.535	(0.53,0.54]	0.0683398462582788	(0.53,0.54]	0.12049813066516
Callorhinchus_milii	0.545	(0.54,0.55]	0.0683398462582788	(0.54,0.55]	0.149008849081471
Callorhinchus_milii	0.555	(0.55,0.56]	0.0646705927679014	(0.55,0.56]	0.135022458914979
Callorhinchus_milii	0.565	(0.56,0.57]	0.0697158163171703	(0.56,0.57]	0.114042873665241
Callorhinchus_milii	0.575	(0.57,0.58]	0.0614599959638212	(0.57,0.58]	0.175905753247801
Callorhinchus_milii	0.585	(0.58,0.59]	0.0880620837690572	(0.58,0.59]	0.15869173458135
Callorhinchus_milii	0.595	(0.59,0.6]	0.0843928302786798	(0.59,0.6]	0.210871728664031
Callorhinchus_milii	0.605	(0.6,0.61]	0.0600840259049296	(0.6,0.61]	0.124263697248447
Callorhinchus_milii	0.615	(0.61,0.62]	0.0724677564349533	(0.61,0.62]	0.138788025498265
Callorhinchus_milii	0.625	(0.62,0.63]	0.077054323297925	(0.62,0.63]	0.154388229914737
Callorhinchus_milii	0.635	(0.63,0.64]	0.08760342708276	(0.63,0.64]	0.201726781247478
Callorhinchus_milii	0.645	(0.64,0.65]	0.0784302933568166	(0.64,0.65]	0.184512762581027
Callorhinchus_milii	0.655	(0.65,0.66]	0.0655879061404957	(0.65,0.66]	0.131794830415019
Callorhinchus_milii	0.665	(0.66,0.67]	0.100904470985378	(0.66,0.67]	0.28080367949649
Callorhinchus_milii	0.675	(0.67,0.68]	0.0701744730034674	(0.67,0.68]	0.111353183248608
Callorhinchus_milii	0.685	(0.68,0.69]	0.0912726805731374	(0.68,0.69]	0.189354205330966
Callorhinchus_milii	0.695	(0.69,0.7]	0.11512282826059	(0.69,0.7]	0.287258936496409
Callorhinchus_milii	0.705	(0.7,0.71]	0.0775129799842222	(0.7,0.71]	0.176981629414454
Callorhinchus_milii	0.715	(0.71,0.72]	0.0940246206909204	(0.71,0.72]	0.254444713413486
Callorhinchus_milii	0.725	(0.72,0.73]	0.114664171574293	(0.72,0.73]	0.254444713413486
Callorhinchus_milii	0.735	(0.73,0.74]	0.104573724475755	(0.73,0.74]	0.234003066247075
Callorhinchus_milii	0.745	(0.74,0.75]	0.131634468967289	(0.74,0.75]	0.317383469162699
Callorhinchus_milii	0.755	(0.75,0.76]	0.0807235767883024	(0.75,0.76]	0.219478737997257
Callorhinchus_milii	0.765	(0.76,0.77]	0.127506558790614	(0.76,0.77]	0.340514806745744
Callorhinchus_milii	0.775	(0.77,0.78]	0.109618948025024	(0.77,0.78]	0.287258936496409
Callorhinchus_milii	0.785	(0.78,0.79]	0.123837305300237	(0.78,0.79]	0.37440490599532
Callorhinchus_milii	0.795	(0.79,0.8]	0.170620287302548	(0.79,0.8]	0.491137470077194
Callorhinchus_milii	0.805	(0.8,0.81]	0.116498798319482	(0.8,0.81]	0.258748218080099
Callorhinchus_milii	0.815	(0.81,0.82]	0.159612526831416	(0.81,0.82]	0.451330051911025
Callorhinchus_milii	0.825	(0.82,0.83]	0.158236556772525	(0.82,0.83]	0.434116033244574
Callorhinchus_milii	0.835	(0.83,0.84]	0.174748197479223	(0.83,0.84]	0.532558702493343
Callorhinchus_milii	0.845	(0.84,0.85]	0.182086704459978	(0.84,0.85]	0.553000349659754
Callorhinchus_milii	0.855	(0.85,0.86]	0.206395508833728	(0.85,0.86]	0.6186287958256
Callorhinchus_milii	0.865	(0.86,0.87]	0.227035059717101	(0.86,0.87]	0.697705694074612
Callorhinchus_milii	0.875	(0.87,0.88]	0.249050580659365	(0.87,0.88]	0.7520374404906
Callorhinchus_milii	0.885	(0.88,0.89]	0.288495055680922	(0.88,0.89]	0.824121143656365
Callorhinchus_milii	0.895	(0.89,0.9]	0.335736694369531	(0.89,0.9]	1.06350359073671
Callorhinchus_milii	0.905	(0.9,0.91]	0.377015796136276	(0.9,0.91]	1.1522633744856
Callorhinchus_milii	0.915	(0.91,0.92]	0.427468031628965	(0.91,0.92]	1.29750665698378
Callorhinchus_milii	0.925	(0.92,0.93]	0.501770414809107	(0.92,0.93]	1.59821404556336
Callorhinchus_milii	0.935	(0.93,0.94]	0.582952648283707	(0.93,0.94]	1.90107318647624
Callorhinchus_milii	0.945	(0.94,0.95]	0.80310785770635	(0.94,0.95]	2.39543828505339
Callorhinchus_milii	0.955	(0.95,0.96]	0.980149338617058	(0.95,0.96]	3.34758869254149
Callorhinchus_milii	0.965	(0.96,0.97]	1.23791439631607	(0.96,0.97]	4.35030527986229
Callorhinchus_milii	0.975	(0.97,0.98]	1.92544076907553	(0.97,0.98]	6.19704671992254
Callorhinchus_milii	0.985	(0.98,0.99]	3.3903902251087	(0.98,0.99]	10.2520239920385
Callorhinchus_milii	0.995	(0.99,1]	46.4018382959987	(0.99,1]	33.2268215928347
Gallus_gallus	0.005	[0,0.01]	59.7059809432806	[0,0.01]	26.0626232089563
Gallus_gallus	0.015	(0.01,0.02]	3.26364620618708	(0.01,0.02]	8.06053590428508
Gallus_gallus	0.025	(0.02,0.03]	1.53000874620965	(0.02,0.03]	4.91147264837461
Gallus_gallus	0.035	(0.03,0.04]	0.93992856619956	(0.03,0.04]	3.39034428320615
Gallus_gallus	0.045	(0.04,0.05]	0.682165823511507	(0.04,0.05]	2.69538982347424
Gallus_gallus	0.055	(0.05,0.06]	0.542496175941373	(0.05,0.06]	2.27243598220298
Gallus_gallus	0.065	(0.06,0.07]	0.395505912360667	(0.06,0.07]	1.88040517309778
Gallus_gallus	0.075	(0.07,0.08]	0.352160159666488	(0.07,0.08]	1.71297322919867
Gallus_gallus	0.085	(0.08,0.09]	0.272789270288702	(0.08,0.09]	1.2387522556521
Gallus_gallus	0.095	(0.09,0.1]	0.298218778535954	(0.09,0.1]	1.44951713278391
Gallus_gallus	0.105	(0.1,0.11]	0.178584501100019	(0.1,0.11]	0.693733813725351
Gallus_gallus	0.115	(0.11,0.12]	0.175116840884485	(0.11,0.12]	0.673796595618288
Gallus_gallus	0.125	(0.12,0.13]	0.145256433472939	(0.12,0.13]	0.612764295290544
Gallus_gallus	0.135	(0.13,0.14]	0.13022990587229	(0.13,0.14]	0.565565983037089
Gallus_gallus	0.145	(0.14,0.15]	0.122331346492462	(0.14,0.15]	0.504126800707161
Gallus_gallus	0.155	(0.15,0.16]	0.126954893446507	(0.15,0.16]	0.460793867474463
Gallus_gallus	0.165	(0.16,0.17]	0.116166617220401	(0.16,0.17]	0.511043794744305
Gallus_gallus	0.175	(0.17,0.18]	0.0934341780296755	(0.17,0.18]	0.426819220292019
Gallus_gallus	0.185	(0.18,0.19]	0.108846001209828	(0.18,0.19]	0.431294922316054
Gallus_gallus	0.195	(0.19,0.2]	0.10499304541479	(0.19,0.2]	0.506568092720271
Gallus_gallus	0.205	(0.2,0.21]	0.0647296573566411	(0.2,0.21]	0.256539102377615
Gallus_gallus	0.215	(0.21,0.22]	0.0726282167364694	(0.21,0.22]	0.292751600572076
Gallus_gallus	0.225	(0.22,0.23]	0.0764811725315075	(0.22,0.23]	0.286648370539302
Gallus_gallus	0.235	(0.23,0.24]	0.0784076504290266	(0.23,0.24]	0.315740433695526
Gallus_gallus	0.245	(0.24,0.25]	0.07975618495729	(0.24,0.25]	0.283800196524007
Gallus_gallus	0.255	(0.25,0.26]	0.0579869847153244	(0.25,0.26]	0.200796268078276
Gallus_gallus	0.265	(0.26,0.27]	0.0604914059820992	(0.26,0.27]	0.246163611321899
Gallus_gallus	0.275	(0.27,0.28]	0.0612619971411068	(0.27,0.28]	0.272610941463921
Gallus_gallus	0.285	(0.28,0.29]	0.058757575874332	(0.28,0.29]	0.236195002268367
Gallus_gallus	0.295	(0.29,0.3]	0.0527854943920228	(0.29,0.3]	0.203237560091386
Gallus_gallus	0.305	(0.3,0.31]	0.0668487830439121	(0.3,0.31]	0.261014804401649
Gallus_gallus	0.315	(0.31,0.32]	0.0541340289202862	(0.31,0.32]	0.206289175107773
Gallus_gallus	0.325	(0.32,0.33]	0.0475840040687213	(0.32,0.33]	0.158887421853225
Gallus_gallus	0.335	(0.33,0.34]	0.0612619971411068	(0.33,0.34]	0.187776044008357
Gallus_gallus	0.345	(0.34,0.35]	0.0535560855510305	(0.34,0.35]	0.20771326211542
Gallus_gallus	0.355	(0.35,0.36]	0.0495104819662404	(0.35,0.36]	0.153597955824821
Gallus_gallus	0.365	(0.36,0.37]	0.0498957775457442	(0.36,0.37]	0.169059471907849
Gallus_gallus	0.375	(0.37,0.38]	0.0452722305916984	(0.37,0.38]	0.165600974889277
Gallus_gallus	0.385	(0.38,0.39]	0.0464281173302099	(0.38,0.39]	0.18472442899197
Gallus_gallus	0.395	(0.39,0.4]	0.0471987084892175	(0.39,0.4]	0.232126182246518
Gallus_gallus	0.405	(0.4,0.41]	0.0402633880581488	(0.4,0.41]	0.0990757675320369
Gallus_gallus	0.415	(0.41,0.42]	0.0485472430174809	(0.41,0.42]	0.167228502898017
Gallus_gallus	0.425	(0.42,0.43]	0.0408413314274045	(0.42,0.43]	0.141594936760365
Gallus_gallus	0.435	(0.43,0.44]	0.0423825137454198	(0.43,0.44]	0.148308489796417
Gallus_gallus	0.445	(0.44,0.45]	0.0418045703761641	(0.44,0.45]	0.144239669774567
Gallus_gallus	0.455	(0.45,0.46]	0.0416119225864122	(0.45,0.46]	0.13874676274507
Gallus_gallus	0.465	(0.46,0.47]	0.041997218165916	(0.46,0.47]	0.156649570841208
Gallus_gallus	0.475	(0.47,0.48]	0.0385295579503816	(0.47,0.48]	0.174755819938439
Gallus_gallus	0.485	(0.48,0.49]	0.0342913065758397	(0.48,0.49]	0.133050414714481
Gallus_gallus	0.495	(0.49,0.5]	0.0491251863867366	(0.49,0.5]	0.182079695977768
Gallus_gallus	0.505	(0.5,0.51]	0.0315942375193129	(0.5,0.51]	0.0923622144959851
Gallus_gallus	0.515	(0.51,0.52]	0.0389148535298855	(0.51,0.52]	0.14200181876255
Gallus_gallus	0.525	(0.52,0.53]	0.0391075013196374	(0.52,0.53]	0.134474501722128
Gallus_gallus	0.535	(0.53,0.54]	0.044116343853187	(0.53,0.54]	0.128167830688261
Gallus_gallus	0.545	(0.54,0.55]	0.0369883756323664	(0.54,0.55]	0.143425905770197
Gallus_gallus	0.555	(0.55,0.56]	0.0379516145811259	(0.55,0.56]	0.140984613757087
Gallus_gallus	0.565	(0.56,0.57]	0.0425751615351717	(0.56,0.57]	0.117792339632545
Gallus_gallus	0.575	(0.57,0.58]	0.0479692996482251	(0.57,0.58]	0.162345918871798
Gallus_gallus	0.585	(0.58,0.59]	0.0421898659556679	(0.58,0.59]	0.148511930797509
Gallus_gallus	0.595	(0.59,0.6]	0.0529781421817748	(0.59,0.6]	0.16254935987289
Gallus_gallus	0.605	(0.6,0.61]	0.0323648286783206	(0.6,0.61]	0.134271060721036
Gallus_gallus	0.615	(0.61,0.62]	0.0491251863867366	(0.61,0.62]	0.144849992777844
Gallus_gallus	0.625	(0.62,0.63]	0.0364104322631107	(0.62,0.63]	0.152377309818266
Gallus_gallus	0.635	(0.63,0.64]	0.041997218165916	(0.63,0.64]	0.153394514823729
Gallus_gallus	0.645	(0.64,0.65]	0.0410339792171564	(0.64,0.65]	0.160311508860873
Gallus_gallus	0.655	(0.65,0.66]	0.039878092478645	(0.65,0.66]	0.131422886705741
Gallus_gallus	0.665	(0.66,0.67]	0.052400198812519	(0.66,0.67]	0.176586788948271
Gallus_gallus	0.675	(0.67,0.68]	0.0427678093249236	(0.67,0.68]	0.128574712690446
Gallus_gallus	0.685	(0.68,0.69]	0.0468134129097137	(0.68,0.69]	0.16580441589037
Gallus_gallus	0.695	(0.69,0.7]	0.0535560855510305	(0.69,0.7]	0.175773024943901
Gallus_gallus	0.705	(0.7,0.71]	0.0477766518584732	(0.7,0.71]	0.150342899807341
Gallus_gallus	0.715	(0.71,0.72]	0.0550972678690457	(0.71,0.72]	0.170483558915497
Gallus_gallus	0.725	(0.72,0.73]	0.0520149032330152	(0.72,0.73]	0.176179906946086
Gallus_gallus	0.735	(0.73,0.74]	0.0562531546075572	(0.73,0.74]	0.175773024943901
Gallus_gallus	0.745	(0.74,0.75]	0.0637664184078816	(0.74,0.75]	0.194693038045502
Gallus_gallus	0.755	(0.75,0.76]	0.0531707899715267	(0.75,0.76]	0.184927869993063
Gallus_gallus	0.765	(0.76,0.77]	0.060876701561603	(0.76,0.77]	0.202627237088108
Gallus_gallus	0.775	(0.77,0.78]	0.0662708396746564	(0.77,0.78]	0.205068529101218
Gallus_gallus	0.785	(0.78,0.79]	0.0614546449308587	(0.78,0.79]	0.226022952213743
Gallus_gallus	0.795	(0.79,0.8]	0.0760958769520037	(0.79,0.8]	0.264676742421314
Gallus_gallus	0.805	(0.8,0.81]	0.0722429211569656	(0.8,0.81]	0.211578641136177
Gallus_gallus	0.815	(0.81,0.82]	0.0760958769520037	(0.81,0.82]	0.261014804401649
Gallus_gallus	0.825	(0.82,0.83]	0.0820679584343129	(0.82,0.83]	0.276069438482493
Gallus_gallus	0.835	(0.83,0.84]	0.0942047691886831	(0.83,0.84]	0.314723228690064
Gallus_gallus	0.845	(0.84,0.85]	0.0897738700243892	(0.84,0.85]	0.316350756698804
Gallus_gallus	0.855	(0.85,0.86]	0.10094744183	(0.85,0.86]	0.351139167885617
Gallus_gallus	0.865	(0.86,0.87]	0.10903864899958	(0.86,0.87]	0.353987341900912
Gallus_gallus	0.875	(0.87,0.88]	0.131193144821049	(0.87,0.88]	0.405254474176217
Gallus_gallus	0.885	(0.88,0.89]	0.136394635144351	(0.88,0.89]	0.453876873437319
Gallus_gallus	0.895	(0.89,0.9]	0.163365325709618	(0.89,0.9]	0.513688527758507
Gallus_gallus	0.905	(0.9,0.91]	0.188409538377366	(0.9,0.91]	0.585706642145245
Gallus_gallus	0.915	(0.91,0.92]	0.201509588080496	(0.91,0.92]	0.6788826206456
Gallus_gallus	0.925	(0.92,0.93]	0.240424441610381	(0.92,0.93]	0.769617307132845
Gallus_gallus	0.935	(0.93,0.94]	0.294173174951164	(0.93,0.94]	0.895547286809089
Gallus_gallus	0.945	(0.94,0.95]	0.378360259072748	(0.94,0.95]	1.12848723305998
Gallus_gallus	0.955	(0.95,0.96]	0.487784203651831	(0.95,0.96]	1.4092358145676
Gallus_gallus	0.965	(0.96,0.97]	0.669836364967385	(0.96,0.97]	1.87918452709122
Gallus_gallus	0.975	(0.97,0.98]	1.07073641544111	(0.97,0.98]	2.61747192005582
Gallus_gallus	0.985	(0.98,0.99]	2.16709498691921	(0.98,0.99]	4.21346657362632
Gallus_gallus	0.995	(0.99,1]	20.9136514076774	(0.99,1]	12.4499789438564
Crocodylus_porosus	0.005	[0,0.01]	43.3483563096501	[0,0.01]	5.68193063449516
Crocodylus_porosus	0.015	(0.01,0.02]	6.38454400848356	(0.01,0.02]	3.70061225104444
Crocodylus_porosus	0.025	(0.02,0.03]	2.97156680805938	(0.02,0.03]	2.93906316554872
Crocodylus_porosus	0.035	(0.03,0.04]	1.79447242841994	(0.03,0.04]	2.32552135994596
Crocodylus_porosus	0.045	(0.04,0.05]	1.2546394485684	(0.04,0.05]	2.14825682705091
Crocodylus_porosus	0.055	(0.05,0.06]	0.988202545068929	(0.05,0.06]	1.97271330903834
Crocodylus_porosus	0.065	(0.06,0.07]	0.73402704135737	(0.06,0.07]	1.81481019357115
Crocodylus_porosus	0.075	(0.07,0.08]	0.594180805938494	(0.07,0.08]	1.80663537287939
Crocodylus_porosus	0.085	(0.08,0.09]	0.470572640509014	(0.08,0.09]	1.31958816113862
Crocodylus_porosus	0.095	(0.09,0.1]	0.514316012725345	(0.09,0.1]	1.62420779533691
Crocodylus_porosus	0.105	(0.1,0.11]	0.272401908801697	(0.1,0.11]	0.708197624138955
Crocodylus_porosus	0.115	(0.11,0.12]	0.291291092258749	(0.11,0.12]	0.766712130143145
Crocodylus_porosus	0.125	(0.12,0.13]	0.236280487804878	(0.12,0.13]	0.691847982755431
Crocodylus_porosus	0.135	(0.13,0.14]	0.227001590668081	(0.13,0.14]	0.68324290834305
Crocodylus_porosus	0.145	(0.14,0.15]	0.189223223753977	(0.14,0.15]	0.62429814861824
Crocodylus_porosus	0.155	(0.15,0.16]	0.177293213149523	(0.15,0.16]	0.548573493789288
Crocodylus_porosus	0.165	(0.16,0.17]	0.167682926829268	(0.16,0.17]	0.70604635553586
Crocodylus_porosus	0.175	(0.17,0.18]	0.124270943796394	(0.17,0.18]	0.57481897074705
Crocodylus_porosus	0.185	(0.18,0.19]	0.16072375397667	(0.18,0.19]	0.555887807039811
Crocodylus_porosus	0.195	(0.19,0.2]	0.157741251325557	(0.19,0.2]	0.837703994045289
Crocodylus_porosus	0.205	(0.2,0.21]	0.0921261930010605	(0.2,0.21]	0.276222888637429
Crocodylus_porosus	0.215	(0.21,0.22]	0.0990853658536585	(0.21,0.22]	0.370448453453001
Crocodylus_porosus	0.225	(0.22,0.23]	0.0884809119830329	(0.22,0.23]	0.360982871599382
Crocodylus_porosus	0.235	(0.23,0.24]	0.105050371155885	(0.23,0.24]	0.399705706455097
Crocodylus_porosus	0.245	(0.24,0.25]	0.110352598091198	(0.24,0.25]	0.421218392486049
Crocodylus_porosus	0.255	(0.25,0.26]	0.0676033934252386	(0.25,0.26]	0.235779038899239
Crocodylus_porosus	0.265	(0.26,0.27]	0.0788706256627784	(0.26,0.27]	0.325271812788001
Crocodylus_porosus	0.275	(0.27,0.28]	0.0818531283138918	(0.27,0.28]	0.363134140202477
Crocodylus_porosus	0.285	(0.28,0.29]	0.0692603393425239	(0.28,0.29]	0.341621454171525
Crocodylus_porosus	0.295	(0.29,0.3]	0.0583244962884411	(0.29,0.3]	0.258152232371429
Crocodylus_porosus	0.305	(0.3,0.31]	0.0778764581124072	(0.3,0.31]	0.371739214614858
Crocodylus_porosus	0.315	(0.31,0.32]	0.0629639448568399	(0.31,0.32]	0.271920351431239
Crocodylus_porosus	0.325	(0.32,0.33]	0.0533536585365854	(0.32,0.33]	0.208673054500239
Crocodylus_porosus	0.335	(0.33,0.34]	0.0705858960763521	(0.33,0.34]	0.263315277018858
Crocodylus_porosus	0.345	(0.34,0.35]	0.0550106044538706	(0.34,0.35]	0.268478321666287
Crocodylus_porosus	0.355	(0.35,0.36]	0.0593186638388123	(0.35,0.36]	0.219429397515715
Crocodylus_porosus	0.365	(0.36,0.37]	0.0609756097560976	(0.36,0.37]	0.223731934721906
Crocodylus_porosus	0.375	(0.37,0.38]	0.0463944856839873	(0.37,0.38]	0.228034471928096
Crocodylus_porosus	0.385	(0.38,0.39]	0.057661717921527	(0.38,0.39]	0.293433037462191
Crocodylus_porosus	0.395	(0.39,0.4]	0.0725742311770944	(0.39,0.4]	0.352377797187001
Crocodylus_porosus	0.405	(0.4,0.41]	0.0434119830328738	(0.4,0.41]	0.109284445037238
Crocodylus_porosus	0.415	(0.41,0.42]	0.0553419936373277	(0.41,0.42]	0.262024515857001
Crocodylus_porosus	0.425	(0.42,0.43]	0.0566675503711559	(0.42,0.43]	0.218999143795096
Crocodylus_porosus	0.435	(0.43,0.44]	0.0387725344644751	(0.43,0.44]	0.229325233089953
Crocodylus_porosus	0.445	(0.44,0.45]	0.0493769883351007	(0.44,0.45]	0.177264532895048
Crocodylus_porosus	0.455	(0.45,0.46]	0.0520281018027572	(0.45,0.46]	0.213836099147667
Crocodylus_porosus	0.465	(0.46,0.47]	0.0536850477200424	(0.46,0.47]	0.175973771733191
Crocodylus_porosus	0.475	(0.47,0.48]	0.0520281018027572	(0.47,0.48]	0.269338829107525
Crocodylus_porosus	0.485	(0.48,0.49]	0.0430805938494168	(0.48,0.49]	0.172531741968239
Crocodylus_porosus	0.495	(0.49,0.5]	0.0805275715800636	(0.49,0.5]	0.337749170685954
Crocodylus_porosus	0.505	(0.5,0.51]	0.0324761399787911	(0.5,0.51]	0.0869112515650479
Crocodylus_porosus	0.515	(0.51,0.52]	0.0450689289501591	(0.51,0.52]	0.219859651236334
Crocodylus_porosus	0.525	(0.52,0.53]	0.0520281018027572	(0.52,0.53]	0.175543518012572
Crocodylus_porosus	0.535	(0.53,0.54]	0.0613069989395546	(0.53,0.54]	0.197916711484763
Crocodylus_porosus	0.545	(0.54,0.55]	0.0609756097560976	(0.54,0.55]	0.20351000985281
Crocodylus_porosus	0.555	(0.55,0.56]	0.0470572640509014	(0.55,0.56]	0.214696606588905
Crocodylus_porosus	0.565	(0.56,0.57]	0.0477200424178155	(0.56,0.57]	0.139402205480572
Crocodylus_porosus	0.575	(0.57,0.58]	0.0556733828207847	(0.57,0.58]	0.230185740531191
Crocodylus_porosus	0.585	(0.58,0.59]	0.0629639448568399	(0.58,0.59]	0.204370517294048
Crocodylus_porosus	0.595	(0.59,0.6]	0.0705858960763521	(0.59,0.6]	0.257291724930191
Crocodylus_porosus	0.605	(0.6,0.61]	0.0497083775185578	(0.6,0.61]	0.172961995688858
Crocodylus_porosus	0.615	(0.61,0.62]	0.0619697773064687	(0.61,0.62]	0.181567070101239
Crocodylus_porosus	0.625	(0.62,0.63]	0.0546792152704136	(0.62,0.63]	0.186299861028048
Crocodylus_porosus	0.635	(0.63,0.64]	0.0695917285259809	(0.63,0.64]	0.243093352149763
Crocodylus_porosus	0.645	(0.64,0.65]	0.0685975609756097	(0.64,0.65]	0.194044427999191
Crocodylus_porosus	0.655	(0.65,0.66]	0.0490455991516437	(0.65,0.66]	0.137250936877477
